+2.5100000000000001e+01,+8.7080471786148235e+02,+3.9542409269522231e+01,+2.8625318833064171e+00,+0.0000000000000000e+00,+8.7079884922263864e+02,+3.9517608469675281e+01,+5.4560822579475738e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.7085806795335839e+02,+3.9930328690843602e+01,-5.9631450940917468e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9409979228868615e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9409979228868615e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5199999999999999e+01,+8.7480862771333295e+02,+4.0039098518505888e+01,+4.9668924898365958e+00,+0.0000000000000000e+00,+8.7477907713561092e+02,+4.0052790669214751e+01,+3.3928069785745580e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.7481966325747669e+02,+3.9335736512075265e+01,-3.9869067708632442e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5712219569918808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5712219569918808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5300000000000001e+01,+8.7880172036781209e+02,+3.9930926544791213e+01,-1.0817197371467699e+00,+0.0000000000000000e+00,+8.7878867372106140e+02,+3.9997607590565110e+01,-4.5753564060995657e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.7874713377917681e+02,+3.9355207371154982e+01,+4.2182342104003769e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8260223024142064e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.8260223024142064e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5399999999999999e+01,+8.8274063626348959e+02,+3.9389158956774985e+01,-5.4176758801622871e+00,+0.0000000000000000e+00,+8.8276026782846031e+02,+3.9421087565544838e+01,-5.1693314356261757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8270990815679886e+02,+3.9913467173151119e+01,+4.9867292053847549e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5592873837202376e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5592873837202376e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5500000000000000e+01,+8.8667006144636821e+02,+3.9294251828785669e+01,-9.4907127989315221e-01,+0.0000000000000000e+00,+8.8668721770546028e+02,+3.9252611455349914e+01,+2.4650856087095852e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8671463410997694e+02,+4.0046350409508833e+01,-2.8210143470816087e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8343821086984519e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.8343821086984519e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5600000000000001e+01,+8.9064711055239229e+02,+3.9770491060240637e+01,+4.7623923145497127e+00,+0.0000000000000000e+00,+8.9063353612808976e+02,+3.9731183066415610e+01,+5.5702424491746392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9069529468277926e+02,+3.9509434977356150e+01,-6.1536806600444844e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8726130285652303e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8726130285652303e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5699999999999999e+01,+8.9464654875647989e+02,+3.9994382040875927e+01,+2.2389098063529165e+00,+0.0000000000000000e+00,+8.9462689157546231e+02,+4.0022526193755446e+01,-9.0526156951540926e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9462356473326975e+02,+3.9169365719730656e+01,+4.1800026665888623e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3113503684210773e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3113503684210773e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5800000000000001e+01,+8.9860378476467577e+02,+3.9572360081959296e+01,-4.2202195891662884e+00,+0.0000000000000000e+00,+8.9861352754828999e+02,+3.9616317315677712e+01,-6.0940478273366594e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9855496227660660e+02,+3.9552461094124183e+01,+5.8629127904945522e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4036961949497570e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4036961949497570e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5899999999999999e+01,+9.0252218227754054e+02,+3.9183975128647752e+01,-3.8838495331154315e+00,+0.0000000000000000e+00,+9.0254851135454658e+02,+3.9163779085878822e+01,-1.4443404232472778e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.0253565446323296e+02,+3.9980962361973582e+01,+1.2039708037523020e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9448507748221054e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9448507748221054e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6000000000000000e+01,+9.0646624112195423e+02,+3.9440588444137084e+01,+2.5661331548933255e+00,+0.0000000000000000e+00,+9.0646982927152101e+02,+3.9381369152778653e+01,+5.1896697995194723e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.0652633826565648e+02,+3.9713923787325527e+01,-5.6841548770016823e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6879570924463344e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6879570924463344e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6100000000000001e+01,+9.1045389742256873e+02,+3.9876563006145240e+01,+4.3597456200815650e+00,+0.0000000000000000e+00,+9.1043417681830795e+02,+3.9865782981838478e+01,+2.8118106338948996e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.1046867603433384e+02,+3.9172630387341243e+01,-3.3806063431395330e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4317558484523957e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4317558484523957e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6199999999999999e+01,+9.1442765621187925e+02,+3.9737587893104710e+01,-1.3897511304053207e+00,+0.0000000000000000e+00,+9.1442295298350984e+02,+3.9779875227680542e+01,-4.4915065877057341e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.1438202532812591e+02,+3.9224220583014649e+01,+4.1483310028604947e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9523034260831800e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9523034260831800e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6300000000000001e+01,+9.1835087861710906e+02,+3.9232224052297887e+01,-5.0536384080682275e+00,+0.0000000000000000e+00,+9.1837431052257932e+02,+3.9243496053082957e+01,-4.5664026922130381e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.1833010121841301e+02,+3.9741076723351398e+01,+4.3711723496047190e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6766711879983731e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6766711879983731e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6399999999999999e+01,+9.2226793724190804e+02,+3.9170586247990030e+01,-6.1637804307853905e-01,+0.0000000000000000e+00,+9.2228610654035674e+02,+3.9118775079073188e+01,+2.5851187046740933e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2231492414268507e+02,+3.9829030985481189e+01,-2.9527858234739308e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6959433047459761e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6959433047459761e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6500000000000000e+01,+9.2622946798370572e+02,+3.9615307417976773e+01,+4.4472116998674327e+00,+0.0000000000000000e+00,+9.2621840487969280e+02,+3.9572622938990058e+01,+5.0203215908194769e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2627455843815221e+02,+3.9318223692516860e+01,-5.5899159212940743e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6647706565960959e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6647706565960959e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6600000000000001e+01,+9.3020857972337330e+02,+3.9791117396676377e+01,+1.7580997869960466e+00,+0.0000000000000000e+00,+9.3019314590228657e+02,+3.9813046895701106e+01,-1.2022874428528849e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.3018656969338110e+02,+3.9031152029239855e+01,+7.3581037719327547e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3367065685630745e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3367065685630745e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6699999999999999e+01,+9.3414663133376337e+02,+3.9380516103900234e+01,-4.1060129277614079e+00,+0.0000000000000000e+00,+9.3415855893863136e+02,+3.9414530138066958e+01,-5.6495677370546096e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.3410440819624625e+02,+3.9406301721188370e+01,+5.4158970801983015e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5777878338112235e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5777878338112235e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6800000000000001e+01,+9.3805067634973886e+02,+3.9040450159755537e+01,-3.4006594414469999e+00,+0.0000000000000000e+00,+9.3807599314996492e+02,+3.9014757876764840e+01,-1.0037122649983141e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.3806776827692136e+02,+3.9780296104152377e+01,+7.4593348161719175e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9415566174737705e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9415566174737705e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6899999999999999e+01,+9.4198065915575182e+02,+3.9299828060130089e+01,+2.5937790037455422e+00,+0.0000000000000000e+00,+9.4198355622603697e+02,+3.9242393688141561e+01,+4.9002889016312698e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.4203723982063229e+02,+3.9503244726600911e+01,-5.3944445633786478e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4819121720333193e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4819121720333193e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000000e+01,+9.4594944019591537e+02,+3.9687810401635168e+01,+3.8798234150507760e+00,+0.0000000000000000e+00,+9.4593181020636848e+02,+3.9678448718410309e+01,+2.2850529004734832e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.4596080872568905e+02,+3.9012370574611829e+01,-2.8332441176768151e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3345225380786331e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3345225380786331e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7100000000000001e+01,+9.4990236477352676e+02,+3.9529245776113946e+01,-1.5856462552122093e+00,+0.0000000000000000e+00,+9.4990000863406499e+02,+3.9566865280249800e+01,-4.3794447070376981e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.4986002496602555e+02,+3.9090608787391545e+01,+4.0459924532298341e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0913097695107673e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0913097695107673e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7199999999999999e+01,+9.5380874898093566e+02,+3.9063842074088790e+01,-4.6540370202515682e+00,+0.0000000000000000e+00,+9.5383162176208168e+02,+3.9069681310820258e+01,-4.0102283614565275e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5379311358988832e+02,+3.9566879659125981e+01,+3.8010973845054501e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7875848840152557e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7875848840152557e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7300000000000001e+01,+9.5771216320525969e+02,+3.9034142243240382e+01,-2.9699830848405817e-01,+0.0000000000000000e+00,+9.5772837007600117e+02,+3.8983283756459343e+01,+2.6602037244547878e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5775812758052155e+02,+3.9615401364646743e+01,-3.0389622128563132e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5660692513241507e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5660692513241507e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7399999999999999e+01,+9.6165714380525867e+02,+3.9449805999990410e+01,+4.1566375675002813e+00,+0.0000000000000000e+00,+9.6164636790332440e+02,+3.9411423646805773e+01,+4.5001435242722430e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.6169721523068347e+02,+3.9131600781787071e+01,-5.0567504494046576e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4834501745514928e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4834501745514928e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7500000000000000e+01,+9.6561558614462149e+02,+3.9584423393628526e+01,+1.3461739363811294e+00,+0.0000000000000000e+00,+9.6560245515206429e+02,+3.9605850838235135e+01,-1.4463414272644450e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.6559318869971582e+02,+3.8892339088612189e+01,+9.9799640980929571e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3753345064151610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3753345064151610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7600000000000001e+01,+9.6953445078816060e+02,+3.9188646435391604e+01,-3.9577695823692292e+00,+0.0000000000000000e+00,+9.6954705747275761e+02,+3.9217551765589512e+01,-5.2175769759210997e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.6949721770445421e+02,+3.9256884816193661e+01,+4.9800435252795827e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7398513319206860e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7398513319206860e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7699999999999999e+01,+9.7342384009890930e+02,+3.8893893107486988e+01,-2.9475332790461861e+00,+0.0000000000000000e+00,+9.7344726066025612e+02,+3.8866492865044201e+01,-6.1982097813049919e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.7344308824946836e+02,+3.9580545203419767e+01,+3.4583584493843061e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-5.3215063818506439e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+5.3215063818506439e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7800000000000001e+01,+9.7739734969094286e+02,+3.9735095920335560e+01,+8.4120281284857263e+00,+4.4792047689369952e-01,+9.7736763495932246e+02,+3.9592071992424508e+01,+7.9400438375828166e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.7739402528915798e+02,+3.9387116714224540e+01,-2.6185374557321728e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0842461644904688e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0842461644904688e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7899999999999999e+01,+9.8134862769728784e+02,+3.9512780063449789e+01,-2.2231585688577180e+00,+0.0000000000000000e+00,+9.8133332943256573e+02,+3.9661120047682907e+01,-1.2080009082917424e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.8132470756349767e+02,+3.9287226197321232e+01,+8.9957629184269550e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3738575549031808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3738575549031808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8000000000000000e+01,+9.8528547019234679e+02,+3.9368424950589336e+01,-1.4435511286044953e+00,+0.0000000000000000e+00,+9.8528850825388201e+02,+3.9413593446091959e+01,-2.9118252755171916e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.8526267643790447e+02,+3.9501014223363143e+01,+2.5744395200268735e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4527109652519016e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4527109652519016e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8100000000000001e+01,+9.8921020939916059e+02,+3.9247392068137579e+01,-1.2103288245175801e+00,+0.0000000000000000e+00,+9.8921879686972966e+02,+3.9243022282008795e+01,+2.6668882070109989e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.8922212223351983e+02,+3.9637058277793784e+01,-3.7193997859530015e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5905934650422104e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5905934650422104e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8199999999999999e+01,+9.9315159496243007e+02,+3.9413855632694691e+01,+1.6646356455711313e+00,+0.0000000000000000e+00,+9.9314846100385887e+02,+3.9395147845186827e+01,+2.5163140249375791e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.9317817085863851e+02,+3.9439026779965332e+01,-2.9753733714418003e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5830699833724523e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5830699833724523e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8300000000000001e+01,+9.9710902263620210e+02,+3.9574276737720439e+01,+1.6042110502574580e+00,+0.0000000000000000e+00,+9.9709900409700811e+02,+3.9580538695569608e+01,+4.7937925557013245e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.9710875369301300e+02,+3.9207805229748828e+01,-9.3768625390737770e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4126594586545487e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4126594586545487e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8399999999999999e+01,+1.0010528311045962e+03,+3.9438084683941064e+01,-1.3619205377937380e+00,+0.0000000000000000e+00,+1.0010538285264944e+03,+3.9460220824682231e+01,-2.6350083942325986e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0010310573263293e+03,+3.9293996506049659e+01,+2.2937424483671438e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0233741495885049e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0233741495885049e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8500000000000000e+01,+1.0049736287150201e+03,+3.9207976104239663e+01,-2.3010857970140037e+00,+0.0000000000000000e+00,+1.0049863484087494e+03,+3.9206330920810878e+01,-1.6612971078628591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0049724474900728e+03,+3.9517652668425121e+01,+1.3589596929040084e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0377474296825504e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0377474296825504e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8600000000000001e+01,+1.0088973500709255e+03,+3.9237213559054311e+01,+2.9237454814646036e-01,+0.0000000000000000e+00,+1.0089040982708533e+03,+3.9208752663445217e+01,+1.7207195682918903e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0089250771131778e+03,+3.9474853451493956e+01,-2.1244943112601455e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7490238516902920e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7490238516902920e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8699999999999999e+01,+1.0128417039892256e+03,+3.9443539183000524e+01,+2.0632562394621523e+00,+0.0000000000000000e+00,+1.0128356919527066e+03,+3.9427083969116588e+01,+1.8810502272512475e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0128594695308926e+03,+3.9209031907305686e+01,-2.3559526124202770e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9817824487876045e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9817824487876045e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8800000000000001e+01,+1.0167869936207878e+03,+3.9452896315622411e+01,+9.3571326218880202e-02,+0.0000000000000000e+00,+1.0167831774472073e+03,+3.9464890935744037e+01,-1.3887980665791282e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0167736047328099e+03,+3.9131407116190360e+01,+9.9061982170036778e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0247350481226789e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0247350481226789e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8899999999999999e+01,+1.0207092693877640e+03,+3.9222757669762522e+01,-2.3013864585989054e+00,+0.0000000000000000e+00,+1.0207191184047909e+03,+3.9230966316121062e+01,-2.6257808874191459e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0206957812128957e+03,+3.9335084385332109e+01,+2.3233073826068784e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4582025118584021e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4582025118584021e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9000000000000000e+01,+1.0246199433233623e+03,+3.9106739355983059e+01,-1.1601831377946255e+00,+0.0000000000000000e+00,+1.0246324453899997e+03,+3.9084716640751630e+01,+1.7886394596562602e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0246373301965764e+03,+3.9446752035582961e+01,-5.2468419715146619e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5376405414843546e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5376405414843546e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9100000000000001e+01,+1.0285462914241077e+03,+3.9263481007454573e+01,+1.5674165147151218e+00,+0.0000000000000000e+00,+1.0285464636417985e+03,+3.9234433853230122e+01,+2.3205934364911411e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0285741899921404e+03,+3.9251658417689619e+01,-2.7743574906395767e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4643370790666033e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4643370790666033e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9199999999999999e+01,+1.0324860892493111e+03,+3.9397978252034861e+01,+1.3449724458028651e+00,+0.0000000000000000e+00,+1.0324797470553697e+03,+3.9395751314425567e+01,+2.7221909442036812e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0324872836371217e+03,+3.9045697585703508e+01,-7.1865280232702844e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3758661845496064e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3758661845496064e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9300000000000001e+01,+1.0364117887834982e+03,+3.9256995341871388e+01,-1.4098291016346991e+00,+0.0000000000000000e+00,+1.0364155314916802e+03,+3.9270108295516636e+01,-2.5083726485775628e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0363939561577317e+03,+3.9137581942766943e+01,+2.1707860301226023e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0849753132552070e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0849753132552070e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9399999999999999e+01,+1.0403164702121621e+03,+3.9046814286638408e+01,-2.1018105523298294e+00,+0.0000000000000000e+00,+1.0403300330240943e+03,+3.9038330594099918e+01,-1.4136658620973819e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0403186811614896e+03,+3.9338509891051110e+01,+1.1051683307718612e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0550218728480210e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0550218728480210e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9500000000000000e+01,+1.0442249101519305e+03,+3.9084399397684450e+01,+3.7585111046045050e-01,+0.0000000000000000e+00,+1.0442318719439525e+03,+3.9053484059690476e+01,+1.6801135532065368e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0442524987792103e+03,+3.9282806206732076e+01,-2.0856157404913391e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6578235793400125e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6578235793400125e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9600000000000001e+01,+1.0481520846826884e+03,+3.9271745307577341e+01,+1.8734590989289188e+00,+0.0000000000000000e+00,+1.0481472658059338e+03,+3.9254475833515698e+01,+1.6262162932337358e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0481684050320819e+03,+3.9035236197113456e+01,-2.0919986511677373e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9004541341615152e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9004541341615152e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9699999999999999e+01,+1.0520785912035312e+03,+3.9265065208428283e+01,-6.6800991490547190e-02,+0.0000000000000000e+00,+1.0520764032168599e+03,+3.9274219722676349e+01,-1.4312805798701163e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0520662885971515e+03,+3.8976487766611193e+01,+1.0412351664539650e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0548442719236263e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0548442719236263e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9800000000000001e+01,+1.0559833061681511e+03,+3.9047149646198484e+01,-2.1791556222980049e+00,+0.0000000000000000e+00,+1.0559935874139148e+03,+3.9051532080927693e+01,-2.3877436412685706e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0559726477268894e+03,+3.9168626965640613e+01,+2.0822592140762080e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5165971801910338e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5165971801910338e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9899999999999999e+01,+1.0598783181881602e+03,+3.8950120200091277e+01,-9.7029446107203654e-01,+0.0000000000000000e+00,+1.0598901496307278e+03,+3.8926899032311781e+01,+3.0080832454033063e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0598963431161433e+03,+3.9258094042454616e+01,-6.5246804255943402e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4967672436127842e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4967672436127842e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0000000000000000e+01,+1.0637883740887594e+03,+3.9100559005992189e+01,+1.5043880590091412e+00,+0.0000000000000000e+00,+1.0637884779935948e+03,+3.9072866182470747e+01,+2.1285209330240091e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0638142656771313e+03,+3.9067159219859519e+01,-2.5781976573852878e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3635568891054014e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3635568891054014e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0100000000000001e+01,+1.0677097675140712e+03,+3.9213934253118737e+01,+1.1337524712654563e+00,+0.0000000000000000e+00,+1.0677044843303843e+03,+3.9211855317663655e+01,+9.0489405513619156e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0677100801021304e+03,+3.8884534515775563e+01,-5.2684509442415928e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3533401400522223e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3533401400522223e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
