+1.8100000000000001e+01,+5.9486804234571548e+02,+3.9385381055362714e+01,-4.2772977398675138e-01,+0.0000000000000000e+00,+5.9487303077429863e+02,+3.9440835660198402e+01,-6.5291192968995693e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9486964162179981e+02,+4.0072592355792381e+01,+2.7573958032181312e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0008768711410951e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0008768711410951e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8199999999999999e+01,+5.9883313892039189e+02,+3.9650965746763923e+01,+2.6558469140120593e+00,+0.0000000000000000e+00,+5.9882313867009555e+02,+3.9644386151315047e+01,+4.0411189144494291e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9886837608916653e+02,+3.9819033095964322e+01,-4.5412066015635384e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2174339867349410e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2174339867349410e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8300000000000001e+01,+6.0282954393036971e+02,+3.9964050099778561e+01,+3.1308435301463717e+00,+0.0000000000000000e+00,+6.0280684213020527e+02,+3.9987527083466404e+01,+1.5782463340079047e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0282840583679160e+02,+3.9423717823945616e+01,-2.0999897326813990e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4024058857232980e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4024058857232980e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8399999999999999e+01,+6.0681109896224120e+02,+3.9815550318714919e+01,-1.4849978106363952e+00,+0.0000000000000000e+00,+6.0680437695635203e+02,+3.9867547816109891e+01,-3.7842938578086218e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0677029429844333e+02,+3.9509673032444887e+01,+3.4440532692362917e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4828027771239739e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4828027771239739e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8500000000000000e+01,+6.1075518518774402e+02,+3.9440862255028037e+01,-3.7468806368687950e+00,+0.0000000000000000e+00,+6.1077017877761034e+02,+3.9458319018529103e+01,-3.1252664951564233e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1074097316065217e+02,+3.9894073802254439e+01,+2.8769862174440255e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9435969618549450e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9435969618549450e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8600000000000001e+01,+6.1469925918165563e+02,+3.9440739939116071e+01,-1.2231591196467662e-03,+0.0000000000000000e+00,+6.1470867228228417e+02,+3.9408740903794630e+01,+2.3626735373443557e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1473574713957589e+02,+3.9904215947370368e+01,-2.7570332335298504e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3175160191730733e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3175160191730733e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8699999999999999e+01,+6.1867766922619876e+02,+3.9784100445431434e+01,+3.4336050631536654e+00,+0.0000000000000000e+00,+6.1866609758601680e+02,+3.9762188811096742e+01,+3.5279064983224275e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1870695876295042e+02,+3.9497592879876521e+01,-4.0596581002397354e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3259029524428591e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3259029524428591e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8800000000000001e+01,+6.2266476659343937e+02,+3.9870973672406365e+01,+8.6873226974928919e-01,+0.0000000000000000e+00,+6.2265338114706992e+02,+3.9895382675933853e+01,-1.4790873194212855e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2264349041951857e+02,+3.9321139985514975e+01,+1.0464970241769997e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6402568138072038e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6402568138072038e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8899999999999999e+01,+6.2661819294684415e+02,+3.9534263534048009e+01,-3.3671013835835817e+00,+0.0000000000000000e+00,+6.2662870118869489e+02,+3.9559888700014127e+01,-4.2768587183811757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2658850251563160e+02,+3.9630231393296640e+01,+4.0128330370004548e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0510515783895137e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0510515783895137e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9000000000000000e+01,+6.3054905993087357e+02,+3.9308669840294186e+01,-2.2559369375382179e+00,+0.0000000000000000e+00,+6.3056751611038919e+02,+3.9286085538569104e+01,-2.8056459879989737e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3056717407747919e+02,+3.9873524038957768e+01,-2.4540559039053989e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8370000365073423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8370000365073423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9100000000000001e+01,+6.3450258024121490e+02,+3.9535203103413664e+01,+2.2653326311948092e+00,+0.0000000000000000e+00,+6.3450281850465512e+02,+3.9493202960141005e+01,+3.7883469912875958e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3454541414094763e+02,+3.9618036617020785e+01,-4.2720469949383295e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0178405079254553e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0178405079254553e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9199999999999999e+01,+6.3848270855649582e+02,+3.9801283152809688e+01,+2.6608004939602221e+00,+0.0000000000000000e+00,+6.3846961928568487e+02,+3.9798530864924636e+01,+1.2055270629686292e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3848722839738025e+02,+3.9262530307157895e+01,-1.7073111137611747e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3180248463152232e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3180248463152232e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9300000000000001e+01,+6.4244628428505268e+02,+3.9635757285568253e+01,-1.6552586724143641e+00,+0.0000000000000000e+00,+6.4244706391834870e+02,+3.9663771872100462e+01,-3.6450736514134245e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4241423086950147e+02,+3.9364109051518916e+01,+3.3132711667819024e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5747547266833912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5747547266833912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9399999999999999e+01,+6.4637513948856270e+02,+3.9288552035099897e+01,-3.4720525046835853e+00,+0.0000000000000000e+00,+6.4639386773000945e+02,+3.9287219100048667e+01,-2.7087016720518751e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4636892777283936e+02,+3.9714914276303872e+01,+2.4512261993835360e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9955187877466912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9955187877466912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9500000000000000e+01,+6.5030566128167857e+02,+3.9305217931159071e+01,+1.6665896059175367e-01,+0.0000000000000000e+00,+6.5031689177220949e+02,+3.9263264461350090e+01,+2.3667667149290184e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.5034411930888075e+02,+3.9698913727124982e+01,-2.7663185937036876e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1911882510526610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1911882510526610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9600000000000001e+01,+6.5426769973624289e+02,+3.9620384545643262e+01,+3.1516661448418848e+00,+0.0000000000000000e+00,+6.5425896876900788e+02,+3.9593336212453856e+01,+3.1228173426577079e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.5429566453680445e+02,+3.9316930093510685e+01,-3.6419361677629740e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1863760495302273e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1863760495302273e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9699999999999999e+01,+6.5823534663068131e+02,+3.9676468944384737e+01,+5.6084398741475283e-01,+0.0000000000000000e+00,+6.5822750236813465e+02,+3.9693871494448452e+01,-1.6143704378145689e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.5821606438024946e+02,+3.9174531051020786e+01,+1.1957328328615462e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6762653094538592e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6762653094538592e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9800000000000001e+01,+6.6217070898549514e+02,+3.9353623548138586e+01,-3.2284539624615363e+00,+0.0000000000000000e+00,+6.6218285274247910e+02,+3.9370775118610297e+01,-3.9212790336110652e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6214621612779729e+02,+3.9470864773764397e+01,+3.6536525026656794e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1615302548111725e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1615302548111725e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9899999999999999e+01,+6.6608672553780889e+02,+3.9160165523137913e+01,-1.9345802500067153e+00,+0.0000000000000000e+00,+6.6610465801440932e+02,+3.9133349366653619e+01,-2.8213883030378320e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6610699407997731e+02,+3.9676675223172964e+01,-2.8793914245073893e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8022287098675278e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8022287098675278e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e+01,+6.7002489739406155e+02,+3.9381718562526345e+01,+2.2155303938843414e+00,+0.0000000000000000e+00,+6.7002514538402170e+02,+3.9340477694962068e+01,+3.5241489173958152e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7006510805499272e+02,+3.9421524607765839e+01,-4.0043717883825680e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8638999192115520e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8638999192115520e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0100000000000001e+01,+6.7398621245188815e+02,+3.9613150578266072e+01,+2.3143201573972938e+00,+0.0000000000000000e+00,+6.7397496495360861e+02,+3.9610236260866124e+01,+8.7208029730425052e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7398905676571906e+02,+3.9103127042669662e+01,-1.3584702892254057e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2689182210487772e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2689182210487772e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0199999999999999e+01,+6.7793021758879536e+02,+3.9440051369071618e+01,-1.7309920919445752e+00,+0.0000000000000000e+00,+6.7793257341409765e+02,+3.9463884538075817e+01,-3.4939250800369623e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7790115017647315e+02,+3.9216789583249479e+01,+3.1670332579320841e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6784501328214262e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6784501328214262e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0300000000000001e+01,+6.8184258385060036e+02,+3.9123662618050183e+01,-3.1638875102143391e+00,+0.0000000000000000e+00,+6.8186074281984247e+02,+3.9118610711860008e+01,-2.3295643984487691e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.8183970895779453e+02,+3.9535278908137073e+01,+2.0617193851666262e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0474769961546926e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0474769961546926e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0399999999999999e+01,+6.8575832788076411e+02,+3.9157440301637600e+01,+3.3777683587418572e-01,+0.0000000000000000e+00,+6.8576835000663834e+02,+3.9116527733517536e+01,+2.3449870248932485e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.8579546699450043e+02,+3.9496887116517996e+01,-2.7497347245087180e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0765370957788114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0765370957788114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0500000000000000e+01,+6.8970309173756823e+02,+3.9447638568041363e+01,+2.9019826640376287e+00,+0.0000000000000000e+00,+6.8969490687600648e+02,+3.9423237569304014e+01,+2.7446102826220566e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.8972771334158801e+02,+3.9139411909773727e+01,-3.2522639921999379e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0680042495465337e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0680042495465337e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0600000000000001e+01,+6.9365093660419097e+02,+3.9478448666226960e+01,+3.0810098185599344e-01,+0.0000000000000000e+00,+6.9364473967544939e+02,+3.9494716248431736e+01,-1.7163654830986639e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9363211148792823e+02,+3.9027253188150539e+01,+1.3095650581440106e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7207143126990857e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7207143126990857e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0699999999999999e+01,+6.9756810320696559e+02,+3.9171666027746056e+01,-3.0678263848090257e+00,+0.0000000000000000e+00,+6.9758045516638879e+02,+3.9185125890937563e+01,-3.5818786699025176e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9754723258349088e+02,+3.9309636402517725e+01,+3.3098072386326090e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2636567976787447e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2636567976787447e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0800000000000001e+01,+7.0146893206461277e+02,+3.9008288576472090e+01,-1.6337745127396524e+00,+0.0000000000000000e+00,+7.0148545684061571e+02,+3.8980854334575660e+01,+1.8552298536644302e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.0149007531021073e+02,+3.9481271390902840e+01,-5.1188866513431752e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7636144544282047e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7636144544282047e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0899999999999999e+01,+7.0539133056217952e+02,+3.9223984975667342e+01,+2.1569639919524892e+00,+0.0000000000000000e+00,+7.0539100770794994e+02,+3.9185802907998713e+01,+3.2626769557787321e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.0542835520819722e+02,+3.9228686672935510e+01,-3.7390384012215527e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7222906223494114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7222906223494114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000000e+01,+7.0933372636286583e+02,+3.9423958006863010e+01,+1.9997303119566929e+00,+0.0000000000000000e+00,+7.0932373964658166e+02,+3.9422407921947986e+01,+5.7715959747022805e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.0933471108234789e+02,+3.8944858752762741e+01,-1.0493886597051691e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2317031022888720e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2317031022888720e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1100000000000001e+01,+7.1325835484609217e+02,+3.9246284832263655e+01,-1.7767317459935725e+00,+0.0000000000000000e+00,+7.1326172985115818e+02,+3.9267392722119588e+01,-3.3329696369686204e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.1323183169369133e+02,+3.9067556921568247e+01,+3.0097993267397327e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7769950936469286e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7769950936469286e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1199999999999999e+01,+7.1715429249457907e+02,+3.8959376484868798e+01,-2.8690834739485922e+00,+0.0000000000000000e+00,+7.1717157321346417e+02,+3.8951975594677762e+01,-1.9852181846983752e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.1715409479820744e+02,+3.9355204098073600e+01,+1.7075186753336824e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0883446515312244e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0883446515312244e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1300000000000001e+01,+7.2105504031814201e+02,+3.9007478235629883e+01,+4.8101750761086137e-01,+0.0000000000000000e+00,+7.2106378170975813e+02,+3.8968405001838640e+01,+2.3019530695861419e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2109056009886297e+02,+3.9297891244397405e+01,-2.7107875347392643e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9650204056307686e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9650204056307686e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1399999999999999e+01,+7.2498239495625671e+02,+3.9273546381146829e+01,+2.6606814551694509e+00,+0.0000000000000000e+00,+7.2497465091389131e+02,+3.9252032161481111e+01,+2.3934656572903923e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2500383800915063e+02,+3.8964613880698629e+01,-2.8899676978534696e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9628884478725666e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9628884478725666e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1500000000000000e+01,+7.2891063793961530e+02,+3.9282429833586299e+01,+8.8834524394709291e-02,+0.0000000000000000e+00,+7.2890583837225563e+02,+3.9297839877428238e+01,-1.7886212520195304e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2889233371078046e+02,+3.8879177280272771e+01,+1.3923324072322738e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7674763103002974e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7674763103002974e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1600000000000001e+01,+7.3280986175614748e+02,+3.8992238165321716e+01,-2.9019166826458314e+00,+0.0000000000000000e+00,+7.3282222989978834e+02,+3.9002593932511978e+01,-3.2593060706227841e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3279226016086284e+02,+3.9146748462086023e+01,+2.9825584395927542e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3543114327994417e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3543114327994417e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1699999999999999e+01,+7.3669546276308631e+02,+3.8856010069388532e+01,-1.3622809593318248e+00,+0.0000000000000000e+00,+7.3671060370776308e+02,+3.8828422853172384e+01,+3.6443710095865711e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3671714343663155e+02,+3.9287376427097627e+01,-6.9986824423860128e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2508813498526540e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2508813498526540e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1800000000000001e+01,+7.4073172037022005e+02,+4.0362576071337472e+01,+1.5065660019489364e+01,+1.0000000000000000e+00,+7.4066076577560557e+02,+4.0127217900766034e+01,+1.0453996851722904e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.4064110536430894e+02,+3.9239462729356667e+01,+2.0548166468036357e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-3.3343626131377277e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+3.3343626131377277e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1899999999999999e+01,+7.4465873563064258e+02,+3.9270152604225594e+01,-1.0924234671118800e+01,+0.0000000000000000e+00,+7.4465170390384139e+02,+3.9615681830939501e+01,-6.4229799032959489e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.4458700201721626e+02,+3.9754333161796339e+01,+6.4563235294273262e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4675819270767384e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4675819270767384e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000000e+01,+7.4857426505773151e+02,+3.9155294270889136e+01,-1.1485833333645523e+00,+0.0000000000000000e+00,+7.4858668534331503e+02,+3.9198027455283913e+01,-1.9253549264651632e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.4858728828605274e+02,+4.0137311718181159e+01,-1.5422270006115754e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6084936033332525e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6084936033332525e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2100000000000001e+01,+7.5253211858922657e+02,+3.9578535314950223e+01,+4.2324104406108471e+00,+0.0000000000000000e+00,+7.5251865042930478e+02,+3.9555126975658432e+01,+6.1962947985997339e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5258605287060800e+02,+3.9724127261773312e+01,-6.7571441589330590e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7020358220143756e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7020358220143756e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2199999999999999e+01,+7.5653357667798457e+02,+4.0014580887580060e+01,+4.3604557262983832e+00,+0.0000000000000000e+00,+7.5650241256282402e+02,+4.0045037994154079e+01,+1.8382702165854068e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5652736514292098e+02,+3.9177195885057529e+01,-2.4084737987868441e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9505265478782068e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9505265478782068e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2300000000000001e+01,+7.6050876147822055e+02,+3.9751848002360113e+01,-2.6273288521994980e+00,+0.0000000000000000e+00,+7.6050263784013180e+02,+3.9822722994661028e+01,-5.8153093794667692e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.6044788799026060e+02,+3.9370005619071797e+01,+5.5202567246789478e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8425780168608313e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.8425780168608313e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2399999999999999e+01,+7.6443063110887215e+02,+3.9218696306516321e+01,-5.3315169584379500e+00,+0.0000000000000000e+00,+7.6445412225590519e+02,+3.9235565082466344e+01,-4.0506514401275373e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.6441475514685214e+02,+3.9938737751097882e+01,+3.8663936384414543e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1613503716012175e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1613503716012175e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2500000000000000e+01,+7.6835848775804754e+02,+3.9278566491753715e+01,+5.9870185237396356e-01,+0.0000000000000000e+00,+7.6837010391675449e+02,+3.9227861963467241e+01,+4.0534792450471473e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.6841412309417365e+02,+3.9904827366380978e+01,-4.4696142822072691e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0036413041207794e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0036413041207794e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2600000000000001e+01,+7.7233823902359654e+02,+3.9797512655490067e+01,+5.1894616373635198e+00,+0.0000000000000000e+00,+7.7231903049563095e+02,+3.9770039449767900e+01,+4.9962064712179215e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.7237546362762998e+02,+3.9302613467039109e+01,-5.5965706016299990e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3236644987570926e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3236644987570926e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2699999999999999e+01,+7.7632658811997578e+02,+3.9883490963792092e+01,+8.5978308302021489e-01,+0.0000000000000000e+00,+7.7631050147026269e+02,+3.9924480230487987e+01,-2.6548566521059525e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.7628909611242955e+02,+3.9104936041331456e+01,+2.2224902022302433e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9505194624583719e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9505194624583719e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2800000000000001e+01,+7.8026399147550694e+02,+3.9374033555311883e+01,-5.0945740848020931e+00,+0.0000000000000000e+00,+7.8028043635923689e+02,+3.9410635287955166e+01,-6.1070647291825981e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8022112759090624e+02,+3.9599275789239684e+01,+5.9120127829367606e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8106806236903374e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8106806236903374e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2899999999999999e+01,+7.8417322676274216e+02,+3.9092352872351668e+01,-2.8168068296021271e+00,+0.0000000000000000e+00,+7.8419824762451253e+02,+3.9057138785249066e+01,+2.7113146024698770e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8420290209303823e+02,+3.9924665485708886e+01,-5.5219952261602145e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4205334725949939e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4205334725949939e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3000000000000000e+01,+7.8812024450461138e+02,+3.9470177418691627e+01,+3.7782454633995677e+00,+0.0000000000000000e+00,+7.8811680237441522e+02,+3.9413258826771248e+01,+5.7695676889966672e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8817981750349509e+02,+3.9514340109460747e+01,-6.3116210362561667e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4318955509215513e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4318955509215513e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3100000000000001e+01,+7.9210438419170680e+02,+3.9841396870954725e+01,+3.7121945226309716e+00,+0.0000000000000000e+00,+7.9208361455422812e+02,+3.9846165373248688e+01,+1.3183768985244586e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.9210304926953006e+02,+3.9027114607474083e+01,-1.8615664536166137e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8665794257896835e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8665794257896835e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
