+1.6100000000000001e+01,+5.1610615801448046e+02,+3.9328888245468555e+01,+1.8154306657256054e+00,+0.0000000000000000e+00,+5.1611599009927011e+02,+3.9266952117870169e+01,+4.5689284494113727e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1616590160195176e+02,+3.9685640714511166e+01,-5.0330191278293563e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6602816746211602e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6602816746211602e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6199999999999999e+01,+5.2008223166027915e+02,+3.9760736457987129e+01,+4.3184821251857617e+00,+0.0000000000000000e+00,+5.2006747067503557e+02,+3.9742691142654316e+01,+3.3129819607383353e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2010685016858724e+02,+3.9153298872980805e+01,-3.8790101282004517e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7053566618433443e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7053566618433443e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6300000000000001e+01,+5.2405153738147897e+02,+3.9693057211998287e+01,-6.7679245988842140e-01,+0.0000000000000000e+00,+5.2404745873286402e+02,+3.9732444709887517e+01,-3.7161608505119346e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2401460843399150e+02,+3.9126491739129179e+01,+3.3456251843276004e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0551837447627889e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0551837447627889e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6399999999999999e+01,+5.2797299005326784e+02,+3.9214526717889029e+01,-4.7853049410925994e+00,+0.0000000000000000e+00,+5.2799663719779630e+02,+3.9229612559497575e+01,-4.8017199959728014e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2795029602208876e+02,+3.9608772052071501e+01,+4.5962016214965224e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4282931895799258e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4282931895799258e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6500000000000000e+01,+5.3188211373800152e+02,+3.9091236847336788e+01,-1.2328987055224427e+00,+0.0000000000000000e+00,+5.3190443855143894e+02,+3.9041773610536872e+01,+1.7472692838562238e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3192461898300849e+02,+3.9762328069136402e+01,-2.0900986028142166e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4997615983162845e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4997615983162845e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6600000000000001e+01,+5.3583100337057476e+02,+3.9488896325732441e+01,+3.9765947839565143e+00,+0.0000000000000000e+00,+5.3582566395016397e+02,+3.9441942647713034e+01,+4.9755378457830988e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3588105387145185e+02,+3.9307161415977077e+01,-5.5255140056147276e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8309533958624023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8309533958624023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6699999999999999e+01,+5.3980194459723020e+02,+3.9709412266554729e+01,+2.2051594082228956e+00,+0.0000000000000000e+00,+5.3978878532943395e+02,+3.9726666884395641e+01,-3.9414002157615052e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3979042742185311e+02,+3.8974127645335848e+01,-8.8955318010089712e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5715379313045574e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5715379313045574e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6800000000000001e+01,+5.4373790074150190e+02,+3.9359561442717002e+01,-3.4985082383772887e+00,+0.0000000000000000e+00,+5.4374935137376599e+02,+3.9395507812262785e+01,-5.3383786642689790e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4369865506152871e+02,+3.9279571338155655e+01,+5.0812248711385237e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4798820219616349e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4798820219616349e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6899999999999999e+01,+5.4763745503271582e+02,+3.8995542912139484e+01,-3.6401853057751632e+00,+0.0000000000000000e+00,+5.4766471560520608e+02,+3.8974541736418608e+01,-1.6935486251104883e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4764955880411958e+02,+3.9675738593780217e+01,+1.4455604229143248e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6666622109474005e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6666622109474005e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000000e+01,+5.5155618702192305e+02,+3.9187319892072850e+01,+1.9177697993336302e+00,+0.0000000000000000e+00,+5.5156448426561758e+02,+3.9129141755793441e+01,+4.3679247990564463e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5161248484562259e+02,+3.9474471952295907e+01,-4.8345910201511861e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4752944725840749e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4752944725840749e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7100000000000001e+01,+5.5551383307321476e+02,+3.9576460512917045e+01,+3.8914062084419747e+00,+0.0000000000000000e+00,+5.5550033605113629e+02,+3.9561962337309133e+01,+2.7870374156356958e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5553425678367648e+02,+3.8986898426054374e+01,-3.3345668628941030e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5902205118101001e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5902205118101001e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7199999999999999e+01,+5.5946229348601946e+02,+3.9484604128046641e+01,-9.1856384870401087e-01,+0.0000000000000000e+00,+5.5946023613707746e+02,+3.9521048649224170e+01,-3.6907832513588779e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5942744766381588e+02,+3.8991909909021238e+01,+3.3317612001778678e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1703529150122559e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1703529150122559e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7300000000000001e+01,+5.6336630121137932e+02,+3.9040077253598540e+01,-4.4452687444810204e+00,+0.0000000000000000e+00,+5.6338943276619034e+02,+3.9050411605354817e+01,-4.2750973216938988e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6334846171407003e+02,+3.9440843423740468e+01,+4.0580620301926729e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5509617658908610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5509617658908610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7399999999999999e+01,+5.6726148278775247e+02,+3.8951815763731290e+01,-8.8261489867248244e-01,+0.0000000000000000e+00,+5.6728168335149417e+02,+3.8903475397224639e+01,+1.8975632149846013e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6730356115079292e+02,+3.9552270014211736e+01,-2.2526593915736872e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3986979668968935e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3986979668968935e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7500000000000000e+01,+5.7119425227388865e+02,+3.9327694861362232e+01,+3.7587909763094114e+00,+0.0000000000000000e+00,+5.7118873031474402e+02,+3.9285649602603705e+01,+4.5090826219067628e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7123938937970343e+02,+3.9116108829163700e+01,-5.0489524185964525e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6487583709518262e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6487583709518262e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7600000000000001e+01,+5.7514492148214526e+02,+3.9506692082566133e+01,+1.7899722120390074e+00,+0.0000000000000000e+00,+5.7513378622086850e+02,+3.9524383916727317e+01,-6.9435386545627520e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7513218493757029e+02,+3.8830886931330575e+01,+2.2947802836109263e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5824752634686732e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5824752634686732e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7699999999999999e+01,+5.7906138584178223e+02,+3.9164643596369146e+01,-3.4204848619698502e+00,+0.0000000000000000e+00,+5.7907366956835597e+02,+3.9195870200792292e+01,-4.9776900668436044e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7902653743725716e+02,+3.9133575894630908e+01,+4.7194425404967371e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6343313263465944e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6343313263465944e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7800000000000001e+01,+5.8294579687558689e+02,+3.8844110338046569e+01,-3.2053325832258004e+00,+0.0000000000000000e+00,+5.8297132098760471e+02,+3.8821109531403309e+01,-1.2780973323921037e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8296051346188779e+02,+3.9481993250756425e+01,+1.0146641997574442e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2512895617983638e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2512895617983638e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7899999999999999e+01,+5.8697987372905050e+02,+4.0340768534636311e+01,+1.4966581965897403e+01,+1.0000000000000000e+00,+5.8691661085318071e+02,+4.0086361704502806e+01,+1.1599812455176002e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8690809835261769e+02,+3.9468030639455314e+01,+9.1308316280763724e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1453850197048133e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.1453850197048133e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8000000000000000e+01,+5.9094173328667011e+02,+3.9618595576196604e+01,-7.2217295843970444e+00,+0.0000000000000000e+00,+5.9091161384438078e+02,+3.9754248830610187e+01,-4.4762885264364831e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9086796190330358e+02,+3.9788689663150890e+01,+4.3617500244660015e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9234065468817114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9234065468817114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8100000000000001e+01,+5.9487763151902129e+02,+3.9358982323512116e+01,-2.5961325268448725e+00,+0.0000000000000000e+00,+5.9486792163280995e+02,+3.9442342263837176e+01,-5.7297584789294376e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9486448626097729e+02,+4.0071362164455074e+01,+2.8063519320477254e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9382384621323581e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9382384621323581e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8199999999999999e+01,+5.9883858825711707e+02,+3.9609567380957401e+01,+2.5058505744528663e+00,+0.0000000000000000e+00,+5.9881814738791695e+02,+3.9644936390230697e+01,+4.0250652352606844e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9886316182946848e+02,+3.9819385653440229e+01,-4.5188890814739207e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2348894955308808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2348894955308808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8300000000000001e+01,+6.0283139331414873e+02,+3.9928050570316188e+01,+3.1848318935878517e+00,+0.0000000000000000e+00,+6.0280180129971291e+02,+3.9986303502797838e+01,+1.5725854226708924e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0282332267729203e+02,+3.9425669645917772e+01,-2.0960743722239807e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4355957921190665e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4355957921190665e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8399999999999999e+01,+6.0681026813955748e+02,+3.9788748254088048e+01,-1.3930231622813807e+00,+0.0000000000000000e+00,+6.0679922973993928e+02,+3.9867104292862102e+01,-3.7648173085006760e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0676537375404132e+02,+3.9510512897932315e+01,+3.4212577292887691e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5245188210806287e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5245188210806287e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8500000000000000e+01,+6.1075278406485813e+02,+3.9425159253006001e+01,-3.6358900108204404e+00,+0.0000000000000000e+00,+6.1076508287806712e+02,+3.9459637189463059e+01,-3.1154223681955000e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1073602007558259e+02,+3.9892734813120548e+01,+2.8629704860874372e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9640213542149873e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9640213542149873e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8600000000000001e+01,+6.1469583762588161e+02,+3.9430535610234600e+01,+5.3763572285967953e-02,+0.0000000000000000e+00,+6.1470371771305713e+02,+3.9409741331509700e+01,+2.3451944888611123e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1473064043017393e+02,+3.9902990457531757e+01,-2.7415966242826109e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3121241084406989e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3121241084406989e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8699999999999999e+01,+6.1867311795059049e+02,+3.9772803247088909e+01,+3.4226763685430974e+00,+0.0000000000000000e+00,+6.1866114740864111e+02,+3.9761233977375163e+01,+3.5105461283582362e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1870182785143993e+02,+3.9498376570581890e+01,-4.0417585392023057e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3251354542378671e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3251354542378671e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8800000000000001e+01,+6.2265909465353764e+02,+3.9859767029471151e+01,+8.6963782382244048e-01,+0.0000000000000000e+00,+6.2264828686705050e+02,+3.9893925557389970e+01,-1.4696614326896380e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2263848688009921e+02,+3.9322433636024705e+01,+1.0371478872658515e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6609513261064450e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6609513261064450e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8899999999999999e+01,+6.2661194572206375e+02,+3.9528510685260983e+01,-3.3125634421016752e+00,+0.0000000000000000e+00,+6.2662353216233657e+02,+3.9560056543518769e+01,-4.2576448577756469e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2658354702849181e+02,+3.9629693136634842e+01,+3.9915497251650027e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0705395407562296e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0705395407562296e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9000000000000000e+01,+6.3054273900239559e+02,+3.9307932803318515e+01,-2.2057788194246717e+00,+0.0000000000000000e+00,+6.3056243356270318e+02,+3.9287264255576389e+01,-2.8342600999605316e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3056208532637038e+02,+3.9871780029169656e+01,-2.3627944079569831e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8320077301935996e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8320077301935996e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9100000000000001e+01,+6.3449606264397403e+02,+3.9533236415783954e+01,+2.2530361246543702e+00,+0.0000000000000000e+00,+6.3449780844200257e+02,+3.9493135207441121e+01,+3.7682875740589425e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3454019887168079e+02,+3.9617589000002994e+01,-4.2514883470783023e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0033856435257640e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0033856435257640e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9199999999999999e+01,+6.3847563783560111e+02,+3.9795751916270795e+01,+2.6251550048684216e+00,+0.0000000000000000e+00,+6.3846451718407332e+02,+3.9797004406576953e+01,+1.2006969353942463e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3848206085753293e+02,+3.9263685944431906e+01,-1.7010354997468227e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3226861892023621e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3226861892023621e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9300000000000001e+01,+6.4243879080216755e+02,+3.9631529665664615e+01,-1.6422225060617937e+00,+0.0000000000000000e+00,+6.4244182095679366e+02,+3.9662896698839525e+01,-3.6277196072302313e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4240916477681913e+02,+3.9364566790277308e+01,+3.2954509883099949e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5940480203999748e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5940480203999748e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9399999999999999e+01,+6.4636771614507984e+02,+3.9289253429122994e+01,-3.4227623654162169e+00,+0.0000000000000000e+00,+6.4638862310780996e+02,+3.9287971981145745e+01,-2.6979626079210988e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4636381195070453e+02,+3.9713551027767089e+01,+2.4385578058811013e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0001642876193095e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0001642876193095e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9500000000000000e+01,+6.5029842246160979e+02,+3.9307063165299745e+01,+1.7809736176752544e-01,+0.0000000000000000e+00,+6.5031174167315157e+02,+3.9263966742249352e+01,+2.3537354552820027e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.5033884560411047e+02,+3.9697554623787290e+01,-2.7537518840439339e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1757538688549275e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1757538688549275e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9600000000000001e+01,+6.5426025496694785e+02,+3.9618325053380985e+01,+3.1126188808123825e+00,+0.0000000000000000e+00,+6.5425381236638043e+02,+3.9592435619976364e+01,+3.1075942889189014e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.5429033917055108e+02,+3.9317328207371730e+01,-3.6251696758043943e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1779140877756817e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1779140877756817e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9699999999999999e+01,+6.5822748951184690e+02,+3.9672345448990384e+01,+5.4020395609395777e-01,+0.0000000000000000e+00,+6.5822220897581951e+02,+3.9692427619308035e+01,-1.6073773656328514e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.5821082998680311e+02,+3.9175557067162309e+01,+1.1895859568552829e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6895450249639403e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6895450249639403e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9800000000000001e+01,+6.6216278181874759e+02,+3.9352923069006607e+01,-3.1942237998377454e+00,+0.0000000000000000e+00,+6.6217747169399763e+02,+3.9370679693687237e+01,-3.9040544414144431e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6214102096475960e+02,+3.9470409542533467e+01,+3.6350999389180494e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1751648682612593e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1751648682612593e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9899999999999999e+01,+6.6607907093968231e+02,+3.9162891209346753e+01,-1.9003185965985034e+00,+0.0000000000000000e+00,+6.6609933355352189e+02,+3.9134270694834505e+01,-2.8747576886417329e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6610168044642342e+02,+3.9675066892703583e+01,-2.8876890993970861e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7944249269696741e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7944249269696741e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e+01,+6.7001731345576786e+02,+3.9382425160855504e+01,+2.1953395150874968e+00,+0.0000000000000000e+00,+6.7001988216578741e+02,+3.9340461646140774e+01,+3.5072259779938526e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7005966838044833e+02,+3.9420931692127617e+01,-3.9866684706908200e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8482192762121848e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8482192762121848e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0100000000000001e+01,+6.7397830539085658e+02,+3.9609919350887161e+01,+2.2749419003165858e+00,+0.0000000000000000e+00,+6.7396962444753672e+02,+3.9608886716605348e+01,+8.6637937873004833e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7398364132288793e+02,+3.9104024428900921e+01,-1.3512013063512669e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2714737037569961e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2714737037569961e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0199999999999999e+01,+6.7792205937016195e+02,+3.9437539793054228e+01,-1.7237955783293000e+00,+0.0000000000000000e+00,+6.7792710001249918e+02,+3.9462952918409833e+01,-3.4796060006915766e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7789582113562437e+02,+3.9217243490058863e+01,+3.1524586303158766e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6949350947327240e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6949350947327240e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0300000000000001e+01,+6.8183459287735309e+02,+3.9125335071911053e+01,-3.1220472114317470e+00,+0.0000000000000000e+00,+6.8185525058370843e+02,+3.9119128524107623e+01,-2.3187791079060212e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.8183434273771479e+02,+3.9534118533413739e+01,+2.0492855984327485e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0507749501593672e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0507749501593672e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0399999999999999e+01,+6.8575058242061846e+02,+3.9159895432653116e+01,+3.4560360742065477e-01,+0.0000000000000000e+00,+6.8576293499353437e+02,+3.9117173761947697e+01,+2.3350269465636924e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.8578995764616604e+02,+3.9495565546072072e+01,-2.7401044415796294e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0615615272930228e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0615615272930228e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0500000000000000e+01,+6.8969521126348445e+02,+3.9446288428660040e+01,+2.8639299600692780e+00,+0.0000000000000000e+00,+6.8968949344373891e+02,+3.9422519231510911e+01,+2.7304425963462338e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.8972214234599994e+02,+3.9139604461235926e+01,-3.2365987490755357e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0596665800742734e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0596665800742734e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0600000000000001e+01,+6.9364271604978069e+02,+3.9475047862962107e+01,+2.8759434302067355e-01,+0.0000000000000000e+00,+6.9363920622068986e+02,+3.9493367106873528e+01,-1.7118989423031881e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9362661210503370e+02,+3.9028159920072568e+01,+1.3059322842957608e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7325953522957629e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7325953522957629e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0699999999999999e+01,+6.9755984810022687e+02,+3.9171320504461995e+01,-3.0372735850011194e+00,+0.0000000000000000e+00,+6.9757483041812179e+02,+3.9184873430131525e+01,-3.5664246640622519e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9754177431262030e+02,+3.9309327643291617e+01,+3.2931651288326762e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2759522505781604e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2759522505781604e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0800000000000001e+01,+7.0146095065567636e+02,+3.9011025554494985e+01,-1.6029494996700979e+00,+0.0000000000000000e+00,+7.0147987013487932e+02,+3.8981625110857131e+01,+1.8688312792540715e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.0148451672707995e+02,+3.9479816440060233e+01,-5.1447835298322320e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7561625144422102e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7561625144422102e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0899999999999999e+01,+7.0538342971010070e+02,+3.9224790544243163e+01,+2.1376498974817792e+00,+0.0000000000000000e+00,+7.0538547896819478e+02,+3.9185882480679140e+01,+3.2480951854364095e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.0542267396759917e+02,+3.9227997445093806e+01,-3.7237114368806306e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7076239600213775e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7076239600213775e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000000e+01,+7.0932553738716490e+02,+3.9421076770642429e+01,+1.9628622639926530e+00,+0.0000000000000000e+00,+7.0931814979987314e+02,+3.9421229269556314e+01,+5.7042378321230869e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.0932903731651822e+02,+3.8945574416616417e+01,-1.0411861792144463e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2339618649826448e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2339618649826448e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1100000000000001e+01,+7.1324994141892705e+02,+3.9244040317622030e+01,-1.7703645302039952e+00,+0.0000000000000000e+00,+7.1325601512921196e+02,+3.9266422089410909e+01,-3.3212096323882383e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.1322623537486436e+02,+3.9068041978111999e+01,+2.9978134458899741e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7921689579371868e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7921689579371868e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
